12_16_2018_17_21,   90 ,349,   1010 ,   3 ,   7 ,   0 
12_16_2018_17_32,   90 ,349,   1010 ,   3 ,   8 ,   0 
12_16_2018_17_42,   90 ,349,   1010 ,   3 ,   7 ,   0 
12_16_2018_17_53,   89 ,349,   1010 ,   3 ,   7 ,   0 
12_16_2018_18_03,   89 ,349,   1010 ,   3 ,   8 ,   0 
12_16_2018_18_14,   89 ,349,   1010 ,   3 ,   7 ,   0 
12_16_2018_18_24,   88 ,349,   1010 ,   3 ,   6 ,   0 
12_16_2018_18_35,   89 ,349,   1010 ,   3 ,   6 ,   0 
12_16_2018_18_45,   89 ,349,   1011 ,   3 ,   6 ,   0 
12_16_2018_18_55,   90 ,349,   1011 ,   3 ,   6 ,   0 
12_16_2018_19_06,   88 ,349,   1011 ,   3 ,   7 ,   0 
12_16_2018_19_16,   90 ,349,   1011 ,   2 ,   8 ,   0 
12_16_2018_19_27,   89 ,349,   1011 ,   2 ,   8 ,   0 
12_16_2018_19_37,   89 ,349,   1011 ,   2 ,   6 ,   0 
12_16_2018_19_48,   89 ,349,   1011 ,   2 ,   6 ,   0 
12_16_2018_19_58,   89 ,349,   1011 ,   3 ,   6 ,   0 
12_16_2018_20_09,   88 ,349,   1011 ,   3 ,   6 ,   0 
12_16_2018_20_19,   89 ,349,   1011 ,   3 ,   6 ,   0 
12_16_2018_20_29,   90 ,349,   1011 ,   2 ,   7 ,   0 
12_16_2018_20_40,   89 ,349,   1011 ,   2 ,   6 ,   0 
12_16_2018_20_50,   90 ,349,   1011 ,   2 ,   7 ,   0 
12_16_2018_21_01,   89 ,349,   1011 ,   3 ,   6 ,   0 
12_16_2018_21_11,   88 ,349,   1011 ,   2 ,   6 ,   0 
12_16_2018_21_22,   90 ,349,   1011 ,   2 ,   7 ,   0 
12_16_2018_21_32,   91 ,349,   1011 ,   2 ,   7 ,   0 
12_16_2018_21_43,   91 ,349,   1011 ,   2 ,   7 ,   0 
12_16_2018_21_53,   90 ,349,   1012 ,   2 ,   6 ,   0 
12_16_2018_22_03,   90 ,350,   1012 ,   2 ,   7 ,   0 
12_16_2018_22_14,   90 ,350,   1012 ,   2 ,   7 ,   0 
12_16_2018_22_24,   90 ,350,   1011 ,   2 ,   7 ,   0 
12_16_2018_22_35,   91 ,350,   1011 ,   2 ,   6 ,   0 
12_16_2018_22_45,   90 ,350,   1011 ,   2 ,   7 ,   0 
12_16_2018_22_56,   91 ,350,   1012 ,   2 ,   7 ,   0 
12_16_2018_23_06,   90 ,350,   1012 ,   2 ,   7 ,   0 
12_16_2018_23_17,   90 ,350,   1012 ,   2 ,   7 ,   0 
12_16_2018_23_27,   91 ,350,   1012 ,   2 ,   5 ,   0 
12_16_2018_23_37,   91 ,350,   1012 ,   2 ,   6 ,   0 
12_16_2018_23_48,   91 ,350,   1012 ,   2 ,   5 ,   0 
12_16_2018_23_58,   91 ,350,   1012 ,   2 ,   6 ,   0 
12_17_2018_00_09,   91 ,350,   1012 ,   2 ,   5 ,   0 
12_17_2018_00_19,   91 ,350,   1012 ,   2 ,   6 ,   0 
12_17_2018_00_30,   91 ,350,   1012 ,   2 ,   5 ,   0 
12_17_2018_00_40,   90 ,350,   1012 ,   2 ,   6 ,   0 
12_17_2018_00_51,   91 ,350,   1011 ,   2 ,   5 ,   0 
12_17_2018_01_01,   91 ,350,   1011 ,   2 ,   6 ,   0 
12_17_2018_01_11,   90 ,350,   1011 ,   2 ,   6 ,   0 
12_17_2018_01_22,   91 ,350,   1011 ,   2 ,   6 ,   0 
12_17_2018_01_32,   90 ,350,   1011 ,   2 ,   6 ,   0 
12_17_2018_01_43,   90 ,350,   1011 ,   2 ,   6 ,   0 
12_17_2018_01_53,   90 ,350,   1011 ,   2 ,   7 ,   0 
12_17_2018_02_04,   90 ,350,   1012 ,   2 ,   6 ,   0 
12_17_2018_02_14,   90 ,350,   1012 ,   2 ,   7 ,   0 
12_17_2018_02_25,   90 ,350,   1012 ,   2 ,   7 ,   0 
12_17_2018_02_35,   90 ,350,   1012 ,   2 ,   6 ,   0 
12_17_2018_02_45,   90 ,350,   1012 ,   2 ,   7 ,   0 
12_17_2018_02_56,   90 ,350,   1012 ,   2 ,   6 ,   0 
12_17_2018_03_06,   89 ,350,   1012 ,   2 ,   6 ,   0 
12_17_2018_03_17,   89 ,350,   1012 ,   2 ,   7 ,   0 
12_17_2018_03_27,   90 ,350,   1011 ,   2 ,   7 ,   0 
12_17_2018_03_38,   89 ,350,   1012 ,   1 ,   6 ,   0 
12_17_2018_03_48,   90 ,350,   1012 ,   1 ,   6 ,   0 
12_17_2018_03_59,   89 ,350,   1011 ,   1 ,   6 ,   0 
12_17_2018_04_09,   89 ,350,   1011 ,   2 ,   6 ,   0 
12_17_2018_04_19,   89 ,350,   1011 ,   2 ,   8 ,   0 
12_17_2018_04_30,   90 ,350,   1011 ,   1 ,   7 ,   0 
12_17_2018_04_40,   89 ,350,   1011 ,   1 ,   7 ,   0 
12_17_2018_04_51,   90 ,350,   1011 ,   1 ,   7 ,   0 
12_17_2018_05_01,   90 ,350,   1011 ,   1 ,   7 ,   0 
12_17_2018_05_12,   90 ,350,   1011 ,   1 ,   7 ,   0 
12_17_2018_05_22,   89 ,350,   1011 ,   1 ,   6 ,   0 
12_17_2018_05_33,   90 ,350,   1011 ,   1 ,   6 ,   0 
12_17_2018_05_43,   90 ,350,   1011 ,   1 ,   6 ,   0 
12_17_2018_05_53,   90 ,350,   1011 ,   1 ,   6 ,   0 
12_17_2018_06_04,   90 ,350,   1011 ,   1 ,   6 ,   0 
12_17_2018_06_14,   90 ,350,   1011 ,   1 ,   7 ,   0 
12_17_2018_06_25,   90 ,350,   1011 ,   1 ,   7 ,   0 
12_17_2018_06_35,   90 ,350,   1012 ,   1 ,   6 ,   0 
12_17_2018_06_46,   90 ,350,   1012 ,   1 ,   7 ,   0 
12_17_2018_06_56,   90 ,350,   1012 ,   1 ,   7 ,   0 
12_17_2018_07_07,   90 ,350,   1012 ,   1 ,   7 ,   0 
12_17_2018_07_17,   91 ,350,   1012 ,   1 ,   7 ,   0 
12_17_2018_07_27,   90 ,350,   1012 ,   1 ,   8 ,   0 
12_17_2018_07_38,   90 ,350,   1012 ,   1 ,   7 ,   0 
12_17_2018_07_48,   90 ,350,   1012 ,   1 ,   7 ,   0 
12_17_2018_07_59,   92 ,350,   1012 ,   1 ,   8 ,   1 
12_17_2018_08_09,   91 ,350,   1012 ,   1 ,   8 ,   3 
12_17_2018_08_20,   91 ,350,   1012 ,   1 ,   7 ,   4 
12_17_2018_08_30,   91 ,350,   1012 ,   0 ,   7 ,   6 
12_17_2018_08_41,   91 ,350,   1012 ,   0 ,   7 ,   10 
12_17_2018_08_51,   90 ,350,   1012 ,   0 ,   6 ,   10 
12_17_2018_09_01,   90 ,350,   1012 ,   0 ,   6 ,   16 
12_17_2018_09_12,   90 ,350,   1012 ,   0 ,   6 ,   19 
12_17_2018_09_22,   90 ,350,   1012 ,   0 ,   5 ,   26 
12_17_2018_09_33,   89 ,350,   1012 ,   1 ,   6 ,   31 
12_17_2018_09_43,   89 ,350,   1012 ,   1 ,   6 ,   30 
12_17_2018_09_54,   89 ,350,   1012 ,   0 ,   8 ,   38 
12_17_2018_10_04,   89 ,350,   1013 ,   1 ,   7 ,   43 
12_17_2018_10_14,   89 ,350,   1013 ,   1 ,   6 ,   61 
12_17_2018_10_25,   89 ,350,   1013 ,   1 ,   7 ,   30 
12_17_2018_10_35,   88 ,350,   1013 ,   1 ,   6 ,   29 
12_17_2018_10_46,   88 ,350,   1013 ,   0 ,   8 ,   48 
12_17_2018_10_56,   88 ,350,   1013 ,   0 ,   12 ,   60 
12_17_2018_11_07,   89 ,350,   1013 ,   0 ,   18 ,   158 
12_17_2018_11_17,   89 ,350,   1012 ,   0 ,   19 ,   246 
12_17_2018_11_28,   88 ,350,   1012 ,   0 ,   22 ,   217 
12_17_2018_11_38,   88 ,350,   1012 ,   0 ,   0 ,   179 
12_17_2018_11_48,   89 ,350,   1012 ,   0 ,   2 ,   128 
12_17_2018_11_59,   88 ,350,   1012 ,   0 ,   4 ,   81 
12_17_2018_12_09,   88 ,350,   1012 ,   0 ,   5 ,   93 
12_17_2018_12_20,   88 ,350,   1012 ,   0 ,   6 ,   80 
12_17_2018_12_30,   88 ,350,   1012 ,   0 ,   6 ,   85 
12_17_2018_12_41,   88 ,350,   1012 ,   0 ,   7 ,   92 
12_17_2018_12_51,   88 ,350,   1011 ,   0 ,   7 ,   81 
12_17_2018_13_02,   88 ,350,   1011 ,   0 ,   7 ,   70 
12_17_2018_13_12,   87 ,350,   1011 ,   0 ,   7 ,   74 
12_17_2018_13_22,   88 ,350,   1011 ,   0 ,   6 ,   59 
12_17_2018_13_33,   88 ,350,   1011 ,   0 ,   5 ,   53 
12_17_2018_13_43,   89 ,350,   1011 ,   0 ,   4 ,   54 
12_17_2018_13_54,   88 ,350,   1011 ,   0 ,   4 ,   69 
12_17_2018_14_04,   88 ,350,   1011 ,   0 ,   3 ,   53 
12_17_2018_14_15,   88 ,350,   1011 ,   0 ,   3 ,   50 
12_17_2018_14_25,   88 ,350,   1011 ,   1 ,   4 ,   47 
12_17_2018_14_35,   88 ,350,   1012 ,   0 ,   4 ,   53 
12_17_2018_14_46,   87 ,350,   1012 ,   0 ,   4 ,   54 
12_17_2018_14_56,   88 ,350,   1012 ,   0 ,   5 ,   51 
12_17_2018_15_07,   88 ,350,   1012 ,   0 ,   5 ,   44 
12_17_2018_15_17,   88 ,350,   1012 ,   0 ,   5 ,   49 
12_17_2018_15_28,   88 ,350,   1012 ,   0 ,   6 ,   35 
12_17_2018_15_38,   87 ,350,   1012 ,   0 ,   5 ,   38 
12_17_2018_15_49,   88 ,350,   1012 ,   0 ,   5 ,   26 
12_17_2018_15_59,   88 ,350,   1012 ,   0 ,   5 ,   28 
12_17_2018_16_09,   87 ,350,   1012 ,   0 ,   19 ,   16 
12_17_2018_16_20,   87 ,350,   1012 ,   0 ,   16 ,   10 
12_17_2018_16_30,   87 ,350,   1012 ,   0 ,   12 ,   4 
12_17_2018_16_41,   87 ,350,   1012 ,   0 ,   11 ,   1 
12_17_2018_16_51,   86 ,350,   1012 ,   0 ,   8 ,   0 
12_17_2018_17_02,   87 ,350,   1013 ,   0 ,   7 ,   0 
12_17_2018_17_12,   86 ,350,   1013 ,   0 ,   5 ,   0 
12_17_2018_17_22,   86 ,350,   1013 ,   0 ,   4 ,   0 
12_17_2018_17_33,   86 ,350,   1013 ,   0 ,   4 ,   0 
12_17_2018_17_43,   86 ,350,   1013 ,   0 ,   4 ,   0 
12_17_2018_17_54,   87 ,350,   1013 ,   0 ,   4 ,   0 
12_17_2018_18_04,   86 ,350,   1013 ,   0 ,   4 ,   0 
12_17_2018_18_15,   86 ,350,   1013 ,   0 ,   3 ,   0 
12_17_2018_18_25,   86 ,350,   1013 ,   0 ,   3 ,   0 
12_17_2018_18_36,   86 ,350,   1013 ,   0 ,   4 ,   0 
12_17_2018_18_46,   86 ,350,   1013 ,   0 ,   4 ,   0 
12_17_2018_18_56,   85 ,350,   1014 ,   0 ,   4 ,   0 
12_17_2018_19_07,   85 ,350,   1013 ,   0 ,   4 ,   0 
12_17_2018_19_17,   85 ,350,   1014 ,   0 ,   4 ,   0 
12_17_2018_19_28,   85 ,350,   1014 ,   0 ,   4 ,   0 
12_17_2018_19_38,   85 ,350,   1014 ,   0 ,   4 ,   0 
12_17_2018_19_49,   85 ,350,   1014 ,   0 ,   4 ,   0 
12_17_2018_19_59,   85 ,350,   1014 ,   0 ,   4 ,   0 
12_17_2018_20_09,   86 ,350,   1014 ,   0 ,   4 ,   0 
12_17_2018_20_20,   86 ,350,   1014 ,   0 ,   4 ,   0 
12_17_2018_20_30,   86 ,350,   1014 ,   0 ,   4 ,   0 
12_17_2018_20_41,   85 ,350,   1014 ,   0 ,   4 ,   0 
12_17_2018_20_51,   86 ,350,   1014 ,   0 ,   4 ,   0 
12_17_2018_21_02,   86 ,350,   1014 ,   0 ,   4 ,   0 
12_17_2018_21_12,   87 ,350,   1014 ,   0 ,   4 ,   0 
12_17_2018_21_23,   86 ,350,   1014 ,   0 ,   4 ,   0 
12_17_2018_21_33,   85 ,350,   1015 ,   0 ,   4 ,   0 
12_17_2018_21_43,   86 ,350,   1015 ,   0 ,   4 ,   0 
12_17_2018_21_54,   87 ,350,   1015 ,   0 ,   4 ,   0 
12_17_2018_22_04,   86 ,351,   1015 ,   0 ,   4 ,   0 
12_17_2018_22_15,   87 ,351,   1015 ,   0 ,   4 ,   0 
12_17_2018_22_25,   87 ,351,   1015 ,   0 ,   4 ,   0 
12_17_2018_22_36,   87 ,351,   1015 ,   0 ,   4 ,   0 
12_17_2018_22_46,   87 ,351,   1015 ,   0 ,   4 ,   0 
12_17_2018_22_56,   87 ,351,   1015 ,   0 ,   4 ,   0 
12_17_2018_23_07,   86 ,351,   1015 ,   0 ,   4 ,   0 
12_17_2018_23_17,   86 ,351,   1015 ,   0 ,   4 ,   0 
12_17_2018_23_28,   87 ,351,   1015 ,   0 ,   4 ,   0 
12_17_2018_23_38,   87 ,351,   1015 ,   0 ,   4 ,   0 
12_17_2018_23_49,   87 ,351,   1015 ,   0 ,   4 ,   0 
12_17_2018_23_59,   87 ,351,   1015 ,   0 ,   4 ,   0 
12_18_2018_00_10,   88 ,351,   1015 ,   0 ,   4 ,   0 
12_18_2018_00_20,   87 ,351,   1015 ,   0 ,   4 ,   0 
12_18_2018_00_30,   87 ,351,   1015 ,   0 ,   4 ,   0 
12_18_2018_00_41,   86 ,351,   1015 ,   0 ,   4 ,   0 
12_18_2018_00_51,   87 ,351,   1015 ,   0 ,   4 ,   0 
12_18_2018_01_02,   86 ,351,   1015 ,   0 ,   4 ,   0 
12_18_2018_01_12,   86 ,351,   1015 ,   0 ,   3 ,   0 
12_18_2018_01_23,   86 ,351,   1015 ,   0 ,   3 ,   0 
12_18_2018_01_33,   88 ,351,   1015 ,   0 ,   3 ,   0 
12_18_2018_01_43,   86 ,351,   1015 ,   0 ,   3 ,   0 
12_18_2018_01_54,   86 ,351,   1015 ,   0 ,   3 ,   0 
12_18_2018_02_04,   86 ,351,   1015 ,   0 ,   3 ,   0 
12_18_2018_02_15,   86 ,351,   1015 ,   0 ,   3 ,   0 
12_18_2018_02_25,   86 ,351,   1015 ,   0 ,   3 ,   0 
12_18_2018_02_36,   86 ,351,   1016 ,   0 ,   3 ,   0 
12_18_2018_02_46,   87 ,351,   1016 ,   0 ,   3 ,   0 
12_18_2018_02_57,   85 ,351,   1016 ,   0 ,   3 ,   0 
12_18_2018_03_07,   85 ,351,   1016 ,   0 ,   3 ,   0 
12_18_2018_03_17,   85 ,351,   1016 ,   0 ,   3 ,   0 
12_18_2018_03_28,   85 ,351,   1016 ,   0 ,   2 ,   0 
12_18_2018_03_38,   85 ,351,   1016 ,   0 ,   2 ,   0 
12_18_2018_03_49,   86 ,351,   1016 ,   0 ,   3 ,   0 
12_18_2018_03_59,   85 ,351,   1016 ,   0 ,   2 ,   0 
12_18_2018_04_10,   85 ,351,   1016 ,   0 ,   2 ,   0 
12_18_2018_04_20,   85 ,351,   1016 ,   0 ,   2 ,   0 
12_18_2018_04_30,   85 ,351,   1016 ,   0 ,   2 ,   0 
12_18_2018_04_41,   85 ,351,   1016 ,   0 ,   2 ,   0 
12_18_2018_04_51,   85 ,351,   1016 ,   0 ,   2 ,   0 
12_18_2018_05_02,   85 ,351,   1016 ,   0 ,   2 ,   0 
12_18_2018_05_12,   85 ,351,   1016 ,   0 ,   2 ,   0 
12_18_2018_05_23,   85 ,351,   1016 ,   0 ,   2 ,   0 
12_18_2018_05_33,   86 ,351,   1016 ,   0 ,   2 ,   0 
12_18_2018_05_44,   85 ,351,   1016 ,   0 ,   2 ,   0 
12_18_2018_05_54,   85 ,351,   1017 ,   0 ,   2 ,   0 
12_18_2018_06_04,   85 ,351,   1017 ,   0 ,   2 ,   0 
12_18_2018_06_15,   84 ,351,   1017 ,   0 ,   2 ,   0 
12_18_2018_06_25,   84 ,351,   1017 ,   0 ,   2 ,   0 
12_18_2018_06_36,   84 ,351,   1017 ,   0 ,   2 ,   0 
12_18_2018_06_46,   84 ,351,   1017 ,   0 ,   2 ,   0 
12_18_2018_06_57,   83 ,351,   1017 ,   0 ,   2 ,   0 
12_18_2018_07_07,   84 ,351,   1017 ,   0 ,   2 ,   0 
12_18_2018_07_17,   85 ,351,   1017 ,   0 ,   2 ,   0 
12_18_2018_07_28,   84 ,351,   1017 ,   0 ,   2 ,   0 
12_18_2018_07_38,   85 ,351,   1017 ,   0 ,   2 ,   8 
12_18_2018_07_49,   85 ,351,   1017 ,   0 ,   2 ,   22 
12_18_2018_07_59,   83 ,351,   1018 ,   0 ,   2 ,   38 
12_18_2018_08_10,   83 ,351,   1018 ,   0 ,   2 ,   75 
12_18_2018_08_20,   83 ,351,   1018 ,   0 ,   2 ,   101 
12_18_2018_08_30,   82 ,351,   1018 ,   0 ,   2 ,   146 
12_18_2018_08_41,   81 ,351,   1018 ,   0 ,   2 ,   213 
12_18_2018_08_51,   81 ,351,   1018 ,   0 ,   2 ,   248 
12_18_2018_09_02,   82 ,351,   1018 ,   0 ,   2 ,   266 
12_18_2018_09_12,   81 ,351,   1018 ,   0 ,   2 ,   331 
12_18_2018_09_23,   81 ,351,   1018 ,   0 ,   2 ,   400 
12_18_2018_09_33,   80 ,351,   1018 ,   0 ,   2 ,   478 
12_18_2018_09_44,   81 ,351,   1019 ,   0 ,   2 ,   518 
12_18_2018_09_54,   80 ,351,   1019 ,   0 ,   2 ,   544 
12_18_2018_10_04,   80 ,351,   1019 ,   0 ,   2 ,   594 
12_18_2018_10_15,   80 ,351,   1019 ,   0 ,   2 ,   530 
12_18_2018_10_25,   80 ,351,   1019 ,   0 ,   2 ,   599 
12_18_2018_10_36,   79 ,351,   1019 ,   0 ,   2 ,   779 
12_18_2018_10_46,   79 ,351,   1019 ,   0 ,   2 ,   837 
12_18_2018_10_57,   79 ,351,   1019 ,   0 ,   2 ,   874 
12_18_2018_11_07,   79 ,351,   1019 ,   0 ,   2 ,   963 
12_18_2018_11_17,   78 ,351,   1018 ,   0 ,   2 ,   1055 
12_18_2018_11_28,   78 ,351,   1019 ,   0 ,   2 ,   1014 
12_18_2018_11_38,   78 ,351,   1018 ,   0 ,   2 ,   1064 
12_18_2018_11_49,   76 ,351,   1019 ,   0 ,   3 ,   1025 
12_18_2018_11_59,   77 ,351,   1018 ,   0 ,   8 ,   874 
12_18_2018_12_10,   77 ,351,   1019 ,   0 ,   4 ,   800 
12_18_2018_12_20,   77 ,351,   1018 ,   0 ,   6 ,   885 
12_18_2018_12_31,   77 ,351,   1018 ,   0 ,   3 ,   836 
12_18_2018_12_41,   78 ,351,   1018 ,   0 ,   3 ,   853 
12_18_2018_12_51,   77 ,351,   1018 ,   0 ,   7 ,   856 
12_18_2018_13_02,   77 ,351,   1018 ,   0 ,   3 ,   923 
12_18_2018_13_12,   76 ,351,   1019 ,   0 ,   2 ,   674 
12_18_2018_13_23,   76 ,351,   1019 ,   0 ,   3 ,   715 
12_18_2018_13_33,   77 ,351,   1018 ,   0 ,   3 ,   745 
12_18_2018_13_44,   76 ,351,   1018 ,   0 ,   2 ,   640 
12_18_2018_13_54,   77 ,351,   1018 ,   0 ,   3 ,   666 
12_18_2018_14_05,   77 ,351,   1018 ,   0 ,   3 ,   685 
12_18_2018_14_15,   77 ,351,   1018 ,   0 ,   3 ,   637 
12_18_2018_14_25,   77 ,351,   1018 ,   0 ,   2 ,   548 
12_18_2018_14_36,   78 ,351,   1018 ,   0 ,   2 ,   526 
12_18_2018_14_46,   77 ,351,   1018 ,   0 ,   2 ,   509 
12_18_2018_14_57,   77 ,351,   1018 ,   0 ,   2 ,   402 
12_18_2018_15_07,   77 ,351,   1018 ,   0 ,   2 ,   405 
12_18_2018_15_18,   76 ,351,   1018 ,   0 ,   2 ,   326 
12_18_2018_15_28,   77 ,351,   1018 ,   0 ,   2 ,   221 
12_18_2018_15_49,   75 ,351,   1018 ,   0 ,   1 ,   93 
12_18_2018_15_59,   75 ,351,   1019 ,   0 ,   1 ,   77 
12_18_2018_16_10,   75 ,351,   1019 ,   0 ,   1 ,   49 
12_18_2018_16_20,   74 ,351,   1019 ,   0 ,   1 ,   29 
12_18_2018_16_31,   74 ,351,   1019 ,   0 ,   1 ,   12 
12_18_2018_16_41,   75 ,351,   1019 ,   0 ,   1 ,   5 
12_18_2018_16_52,   76 ,351,   1019 ,   0 ,   1 ,   0 
12_18_2018_17_02,   76 ,351,   1019 ,   0 ,   1 ,   0 
12_18_2018_17_12,   75 ,351,   1019 ,   0 ,   1 ,   0 
12_18_2018_17_23,   75 ,351,   1019 ,   0 ,   1 ,   0 
12_18_2018_17_33,   75 ,351,   1019 ,   0 ,   1 ,   0 
12_18_2018_17_44,   74 ,351,   1019 ,   0 ,   1 ,   0 
12_18_2018_17_54,   75 ,351,   1019 ,   0 ,   1 ,   0 
12_18_2018_18_05,   75 ,351,   1019 ,   0 ,   1 ,   0 
12_18_2018_18_15,   74 ,351,   1019 ,   0 ,   1 ,   0 
12_18_2018_18_26,   74 ,351,   1019 ,   0 ,   1 ,   0 
12_18_2018_18_36,   75 ,351,   1019 ,   0 ,   1 ,   0 
12_18_2018_18_46,   74 ,351,   1019 ,   0 ,   1 ,   0 
12_18_2018_18_57,   75 ,351,   1019 ,   0 ,   1 ,   0 
12_18_2018_19_07,   76 ,351,   1019 ,   0 ,   1 ,   0 
12_18_2018_19_18,   76 ,351,   1019 ,   0 ,   1 ,   0 
12_18_2018_19_28,   76 ,351,   1019 ,   0 ,   1 ,   0 
12_18_2018_19_39,   76 ,351,   1019 ,   0 ,   1 ,   0 
12_18_2018_19_49,   76 ,351,   1020 ,   0 ,   1 ,   0 
12_18_2018_19_59,   76 ,351,   1020 ,   0 ,   1 ,   0 
12_18_2018_20_10,   77 ,351,   1020 ,   0 ,   1 ,   0 
12_18_2018_20_20,   78 ,351,   1020 ,   0 ,   1 ,   0 
12_18_2018_20_31,   78 ,351,   1020 ,   0 ,   1 ,   0 
12_18_2018_20_41,   77 ,351,   1020 ,   0 ,   1 ,   0 
12_18_2018_20_52,   77 ,351,   1020 ,   0 ,   1 ,   0 
12_18_2018_21_02,   75 ,351,   1020 ,   0 ,   1 ,   0 
12_18_2018_21_13,   75 ,351,   1020 ,   0 ,   1 ,   0 
12_18_2018_21_23,   76 ,351,   1020 ,   0 ,   1 ,   0 
12_18_2018_21_33,   76 ,351,   1020 ,   0 ,   1 ,   0 
12_18_2018_21_44,   76 ,351,   1020 ,   0 ,   1 ,   0 
12_18_2018_21_54,   76 ,351,   1020 ,   0 ,   1 ,   0 
12_18_2018_22_05,   75 ,352,   1020 ,   0 ,   1 ,   0 
12_18_2018_22_15,   76 ,352,   1020 ,   0 ,   1 ,   0 
12_18_2018_22_26,   75 ,352,   1020 ,   0 ,   1 ,   0 
12_18_2018_22_46,   75 ,352,   1020 ,   0 ,   1 ,   0 
12_18_2018_22_57,   74 ,352,   1020 ,   0 ,   1 ,   0 
12_18_2018_23_07,   74 ,352,   1020 ,   0 ,   1 ,   0 
12_18_2018_23_18,   74 ,352,   1020 ,   0 ,   1 ,   0 
12_18_2018_23_28,   74 ,352,   1020 ,   0 ,   1 ,   0 
12_18_2018_23_39,   75 ,352,   1020 ,   0 ,   1 ,   0 
12_18_2018_23_49,   74 ,352,   1020 ,   0 ,   1 ,   0 
12_19_2018_00_00,   75 ,352,   1020 ,   0 ,   1 ,   0 
12_19_2018_00_10,   75 ,352,   1020 ,   0 ,   1 ,   0 
12_19_2018_00_20,   76 ,352,   1020 ,   0 ,   1 ,   0 
12_19_2018_00_31,   76 ,352,   1020 ,   0 ,   1 ,   0 
12_19_2018_00_41,   75 ,352,   1020 ,   0 ,   1 ,   0 
12_19_2018_00_52,   76 ,352,   1020 ,   0 ,   1 ,   0 
12_19_2018_01_02,   77 ,352,   1020 ,   0 ,   1 ,   0 
12_19_2018_01_13,   78 ,352,   1019 ,   0 ,   1 ,   0 
12_19_2018_01_23,   79 ,352,   1019 ,   0 ,   1 ,   0 
12_19_2018_01_33,   79 ,352,   1019 ,   0 ,   1 ,   0 
12_19_2018_01_44,   79 ,352,   1019 ,   0 ,   1 ,   0 
12_19_2018_01_54,   81 ,352,   1019 ,   0 ,   1 ,   0 
12_19_2018_02_05,   82 ,352,   1019 ,   0 ,   1 ,   0 
12_19_2018_02_15,   83 ,352,   1019 ,   0 ,   1 ,   0 
12_19_2018_02_26,   84 ,352,   1020 ,   0 ,   1 ,   0 
12_19_2018_02_36,   82 ,352,   1019 ,   0 ,   1 ,   0 
12_19_2018_02_47,   84 ,352,   1019 ,   0 ,   1 ,   0 
12_19_2018_02_57,   84 ,352,   1020 ,   0 ,   1 ,   0 
12_19_2018_03_07,   86 ,352,   1019 ,   -1 ,   1 ,   0 
12_19_2018_03_18,   86 ,352,   1019 ,   -1 ,   1 ,   0 
12_19_2018_03_28,   86 ,352,   1019 ,   -1 ,   1 ,   0 
12_19_2018_03_39,   86 ,352,   1019 ,   -1 ,   1 ,   0 
12_19_2018_03_49,   84 ,352,   1019 ,   0 ,   1 ,   0 
12_19_2018_04_00,   85 ,352,   1019 ,   -1 ,   1 ,   0 
12_19_2018_04_10,   84 ,352,   1019 ,   0 ,   1 ,   0 
12_19_2018_04_20,   84 ,352,   1019 ,   0 ,   1 ,   0 
12_19_2018_04_31,   83 ,352,   1019 ,   0 ,   1 ,   0 
12_19_2018_04_41,   84 ,352,   1019 ,   0 ,   1 ,   0 
12_19_2018_04_52,   83 ,352,   1019 ,   0 ,   1 ,   0 
12_19_2018_05_02,   84 ,352,   1019 ,   0 ,   1 ,   0 
12_19_2018_05_13,   83 ,352,   1019 ,   0 ,   1 ,   0 
12_19_2018_05_23,   84 ,352,   1019 ,   0 ,   2 ,   0 
12_19_2018_05_34,   83 ,352,   1019 ,   0 ,   2 ,   0 
12_19_2018_05_44,   83 ,352,   1020 ,   0 ,   2 ,   0 
12_19_2018_05_54,   84 ,352,   1020 ,   0 ,   2 ,   0 
12_19_2018_06_05,   81 ,352,   1020 ,   0 ,   3 ,   0 
12_19_2018_06_15,   82 ,352,   1020 ,   0 ,   4 ,   0 
12_19_2018_06_26,   81 ,352,   1020 ,   0 ,   8 ,   0 
12_19_2018_06_36,   82 ,352,   1020 ,   0 ,   3 ,   0 
12_19_2018_06_47,   82 ,352,   1020 ,   0 ,   3 ,   0 
12_19_2018_06_57,   82 ,352,   1020 ,   0 ,   3 ,   0 
12_19_2018_07_07,   82 ,352,   1020 ,   0 ,   4 ,   0 
12_19_2018_07_18,   82 ,352,   1020 ,   0 ,   4 ,   0 
12_19_2018_07_28,   83 ,352,   1020 ,   0 ,   4 ,   0 
12_19_2018_07_39,   82 ,352,   1020 ,   0 ,   4 ,   3 
12_19_2018_07_49,   84 ,352,   1020 ,   0 ,   3 ,   8 
12_19_2018_08_00,   83 ,352,   1020 ,   0 ,   4 ,   19 
12_19_2018_08_10,   83 ,352,   1020 ,   0 ,   4 ,   37 
12_19_2018_08_21,   83 ,352,   1020 ,   0 ,   24 ,   79 
12_19_2018_08_31,   84 ,352,   1021 ,   0 ,   24 ,   89 
12_19_2018_08_41,   52 ,352,   1020 ,   11 ,   0 ,   119 
12_19_2018_08_52,   55 ,352,   1020 ,   10 ,   24 ,   126 
12_19_2018_09_02,   77 ,352,   1021 ,   0 ,   23 ,   140 
12_19_2018_09_13,   80 ,352,   1021 ,   0 ,   23 ,   149 
12_19_2018_09_23,   81 ,352,   1021 ,   0 ,   19 ,   110 
12_19_2018_09_34,   81 ,352,   1021 ,   0 ,   16 ,   80 
